bmunitid,name
2__LHYDE000,South Western GSP Group - SSE Energy Supply Limited
2__LSOUT000,South Western GSP Group - SSE Energy Supply Limited
2__LSWAE000,South Western GSP Group - SSE Energy Supply Limited
2__LIMPO000,South Western GSP Group - SSE Energy Supply Limited (ex Atlantic Electric and Gas Ltd)
2__LIMPO001,South Western GSP Group - SSE Energy Supply Limited (ex Atlantic Electric and Gas Ltd)
2__LSTAT000,South Western GSP Group - Statkraft Markets Gmbh
2__LSYMB000,South Western GSP Group - Symbio Energy LLP
2__LTEAM000,South Western GSP Group - Team
2__LECOT000,South Western GSP Group - The Renewable Energy Co Ltd
2__LRENC000,South Western GSP Group - The Renewable Energy Co Ltd
2__LRBOS000,South Western GSP Group - The Royal Bank of Scotland Plc
2__LTGPL000,South Western GSP Group - Total Gas & Power Ltd
2__LCOVE000,South Western GSP Group - TOTO Energy Limited
2__LTRAM000,South Western GSP Group - Tramonto Power Ltd
2__LAMGD000,South Western GSP Group - TXU Europe (AHGD) Ltd
2__LAHGL000,South Western GSP Group - TXU Europe (AHG) Ltd
2__LAGSS000,South Western GSP Group - TXU Europe (AH Online) Ltd
2__LAHEL000,South Western GSP Group - TXU Europe (AHST) Ltd
2__LUKEP000,South Western GSP Group - UK ELECTRIC POWER LTD
2__LGETW000,South Western GSP Group - Utilita Electricity Limited
2__LWREL000,South Western GSP Group - Utility Link Ltd
2__LWREL001,South Western GSP Group - Utility Link Ltd
2__LWREL002,South Western GSP Group - Utility Link Ltd
2__LVETS000,South Western GSP Group - Vattenfall Energy Trading
2__LVAVU000,South Western GSP Group - Vavu Power Limited
2__LWGAS000,South Western GSP Group - Western Gas Ltd
2__LOGAS000,South Western GSP Group - ZEST4 Electricity Ltd
2__LBERM000,South Western GSP Group - British Energy Retail Market
2__LHELE000,South Western GSP Group - SSE Energy Supply Limited
2__MANRG000,Yorkshire GSP Group - Abingdon Energy Limited
2__MAEPD000,Yorkshire GSP Group - AES New Energy Limited
2__MCPPR000,Yorkshire GSP Group - Affect Energy Ltd
2__MAQES000,Yorkshire GSP Group - Aquila Energy Services
2__MBRZE000,Yorkshire GSP Group - arto.energy Ltd
2__MAXIS000,Yorkshire GSP Group - Axis Telecom Ltd
2__MAXPO000,Yorkshire GSP Group - AXPO UK LIMITED
2__MBARB000,Yorkshire GSP Group - Barbican Power Limited
2__MBAYS000,Yorkshire GSP Group - Bayswater Energy Limited
2__MEBES000,Yorkshire GSP Group - BES Commercial Electricity Ltd
2__MOSMI000,Yorkshire GSP Group - Bristol Energy Limited
2__MNELC000,Yorkshire GSP Group - British Energy Generation Ltd
2__MBGAS000,Yorkshire GSP Group - British Gas Trading Ltd
2__MECOA000,Yorkshire GSP Group - British Gas Trading Ltd
2__MBIZZ000,Yorkshire GSP Group - British Gas Trading Ltd (ex BizzEnergy Ltd)
2__MEDIR000,Yorkshire GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__MEDIR001,Yorkshire GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__MEDIR002,Yorkshire GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__MENRD000,Yorkshire GSP Group - British Gas Trading Ltd (ex Enron Direct)
2__MCGTL000,Yorkshire GSP Group - Cinergy Global Trading Limited
2__MCGEN000,Yorkshire GSP Group - Citigen London Ltd
2__MCESL000,Yorkshire GSP Group - COMMERCIAL ELECTRICITY SUP LTD
2__MVOLT000,Yorkshire GSP Group - Co-operative Energy Limited
2__MALTI000,Yorkshire GSP Group - Co-operative Energy Limited (ex GB Energy Supply Limited)
2__MTHRE000,Yorkshire GSP Group - Corona Energy Retail 5 Ltd
2__MCOUL000,Yorkshire GSP Group - Coulomb Energy Supply Limited
2__MMAGN000,Yorkshire GSP Group - DONG Energy Power Sales UK Ltd
2__MDNRG000,Yorkshire GSP Group - Donnington Energy Limited
2__MDUAL000,Yorkshire GSP Group - Dual Energy Direct Limited
2__MEESL000,Yorkshire GSP Group - Economy Energy Supply Ltd
2__MEETL000,Yorkshire GSP Group - Economy Energy Trading Limited
2__MECON000,Yorkshire GSP Group - Economy Power
2__MEPHH000,Yorkshire GSP Group - Economy Power
2__MEDGE000,Yorkshire GSP Group - Edgware Energy Limited
2__MEFLS000,Yorkshire GSP Group - Effortless Energy Ltd
2__MBNRG000,Yorkshire GSP Group - Electricity Plus Supply Ltd
2__MELED000,Yorkshire GSP Group - ELEDOR Limited
2__MENEC000,Yorkshire GSP Group - Eneco Energy Trade
2__MFOUR000,Yorkshire GSP Group - Energy 4 Sale Limited
2__MECOB000,Yorkshire GSP Group - EnergyCo2 Limited
2__MEDCO000,Yorkshire GSP Group - Energy Data Company Limited
2__MEMEB000,Yorkshire GSP Group - E.ON Energy Solutions Limited
2__MPGEN000,Yorkshire GSP Group - E.ON UK plc
2__MENDC000,Yorkshire GSP Group - EPG Energy Limited
2__MESPO000,Yorkshire GSP Group - Essential Power Ltd
2__MENGQ000,Yorkshire GSP Group - Eversmart Energy Ltd
2__MCALL000,Yorkshire GSP Group - Extra Energy Supply Limited
2__MFNRG000,Yorkshire GSP Group - Farmoor Energy Limited
2__MFARR000,Yorkshire GSP Group - Farringdon Energy Limited
2__MFRST000,Yorkshire GSP Group - First Utility Limited
2__MCIRC000,Yorkshire GSP Group - Flow Energy Ltd
2__MCIRC001,Yorkshire GSP Group - Flow Energy Ltd
2__MFORT000,Yorkshire GSP Group - Fortum Direct Ltd
2__MGLAC000,Yorkshire GSP Group - Fortum Energy Plus
2__MFSEN000,Yorkshire GSP Group - F & S Energy Ltd
2__MRWED000,Yorkshire GSP Group - Gaz de France Marketing Ltd
2__MGMTR000,Yorkshire GSP Group - Gazprom M & T Retail Ltd
2__MPURE000,Yorkshire GSP Group - Good Energy Limited
2__MGNRG000,Yorkshire GSP Group - Green Energy (UK) Plc
2__MGREN000,Yorkshire GSP Group - Greenwich Energy Trading Ltd
2__MHAVE000,Yorkshire GSP Group - Haven Power Ltd
2__MHPOW000,Yorkshire GSP Group - Haven Power Ltd
2__MHOLB000,Yorkshire GSP Group - Holborn Energy Limited
2__MAMPE000,Yorkshire GSP Group - Hudson Energy Supply UK Ltd
2__MHUDS000,Yorkshire GSP Group - Hudson Energy Supply UK Ltd
2__MJERE000,Yorkshire GSP Group - Hudson Energy Supply UK Ltd
2__MIMPX000,Yorkshire GSP Group - INEOS Chlor Energy LTD
2__MIRID000,Yorkshire GSP Group - Iridium Energy Supply Limited
2__MCOOP000,Yorkshire GSP Group - I Supply Energy Limited
2__MJETS000,Yorkshire GSP Group - Jetstream Energy Supply Ltd
2__MKENS000,Yorkshire GSP Group - Kensington Power Limited
2__MANGE000,Yorkshire GSP Group - Limejump Energy Limited
2__MLOND000,Yorkshire GSP Group - London Energy PLC
2__MSWEB000,Yorkshire GSP Group - London Energy PLC
2__MLORM000,Yorkshire GSP Group - Lorimer Power Ltd
2__MLUME000,Yorkshire GSP Group - Lumen Energy Supply Ltd
2__MMAEL000,Yorkshire GSP Group - MA Energy Limited
2__MMAET000,Yorkshire GSP Group - MA Energy Limited
2__MNUCE000,Yorkshire GSP Group - Magnox Electric PLC
2__MMARB000,Yorkshire GSP Group - Marble Power Limited
2__MMAVE000,Yorkshire GSP Group - Maverick Energy Ltd
2__MMGAS000,Yorkshire GSP Group - Midlands Gas Ltd
2__MBETH000,Yorkshire GSP Group - Mongoose Energy Supply Limited
2__MMSCG000,Yorkshire GSP Group - Morgan Stanley
2__MLIGH000,Yorkshire GSP Group - MVV Environment Services Ltd
2__MCNDL000,Yorkshire GSP Group - NEAS Energy Ltd
2__MNCKL000,Yorkshire GSP Group - Nickel Energy Supply Ltd
2__MINDX000,Yorkshire GSP Group - Npower Direct Limited
2__MINDE000,Yorkshire GSP Group - Npower Direct Limited (ex Independent Energy)
2__MMIDE000,Yorkshire GSP Group - Npower Limited
2__MNATP000,Yorkshire GSP Group - Npower Limited
2__MNEEB000,Yorkshire GSP Group - NPower Northern Supply Ltd
2__MYELG000,Yorkshire GSP Group - NPower Yorkshire Supply Ltd
2__MOBER000,Yorkshire GSP Group - Oberon Energy Supply Limited
2__MMRCY000,Yorkshire GSP Group - Octopus Energy Limited
2__MCNRG000,Yorkshire GSP Group - Opus Energy (Corporate) Ltd
2__MOXPO000,Yorkshire GSP Group - Opus Energy Limited
2__MENRG000,Yorkshire GSP Group - Opus Energy Renewables Limited
2__MENRG001,Yorkshire GSP Group - Opus Energy Renewables Limited
2__MENRG002,Yorkshire GSP Group - Opus Energy Renewables Limited
2__MOVOE000,Yorkshire GSP Group - OVO Electricity Ltd
2__MPADD000,Yorkshire GSP Group - Paddington Power Limited
2__MPALL000,Yorkshire GSP Group - Palladium Energy Supply Ltd
2__MTREX000,Yorkshire GSP Group - POWER4ALL Limited
2__MEELC000,Yorkshire GSP Group - Powergen Retail Ltd
2__MEENG000,Yorkshire GSP Group - Powergen Retail Ltd
2__MNORW000,Yorkshire GSP Group - Powergen Retail Ltd
2__MPOWQ000,Yorkshire GSP Group - PowerQ Ltd
2__MREGE000,Yorkshire GSP Group - Regent Power Limited
2__MCROW000,Yorkshire GSP Group - Reuben Power Supply Limited
2__MRHOD000,Yorkshire GSP Group - Rhodium Energy Supply Limited
2__MEURO000,Yorkshire GSP Group - Robin Hood Energy Limited
2__MSEEB000,Yorkshire GSP Group - SEEBOARD Energy Limited
2__MSEEL000,Yorkshire GSP Group - Sempra Energy Europe Ltd
2__MSLVR000,Yorkshire GSP Group - Silver Energy Supply Ltd
2__MSINQ000,Yorkshire GSP Group - Sinq Power Ltd
2__MSIRO000,Yorkshire GSP Group - Sirocco Energy Supply Limited
2__MSMAL000,Yorkshire GSP Group - Smartestenergy Limited
2__MSMAR000,Yorkshire GSP Group - Smartestenergy Limited
2__MGESL000,Yorkshire GSP Group - SO Energy Trading Limited
2__MGANY000,Yorkshire GSP Group - Solarplicity Supply Limited
2__MSPRK000,Yorkshire GSP Group - Spark Energy Supply Limited
2__MMANW000,Yorkshire GSP Group - SP Energy Retail Ltd
2__MSPOW000,Yorkshire GSP Group - SP Energy Retail Ltd
2__MHYDE000,Yorkshire GSP Group - SSE Energy Supply Limited
2__MSOUT000,Yorkshire GSP Group - SSE Energy Supply Limited
2__MSWAE000,Yorkshire GSP Group - SSE Energy Supply Limited
2__MIMPO000,Yorkshire GSP Group - SSE Energy Supply Limited (ex Atlantic Electric and Gas Ltd)
2__MIMPO001,Yorkshire GSP Group - SSE Energy Supply Limited (ex Atlantic Electric and Gas Ltd)
2__MSTAT000,Yorkshire GSP Group - Statkraft Markets Gmbh
2__MSYMB000,Yorkshire GSP Group - Symbio Energy LLP
2__MTEAM000,Yorkshire GSP Group - Team
2__MECOT000,Yorkshire GSP Group - The Renewable Energy Co Ltd
2__MRENC000,Yorkshire GSP Group - The Renewable Energy Co Ltd
2__MRBOS000,Yorkshire GSP Group - The Royal Bank of Scotland Plc
2__MTGPL000,Yorkshire GSP Group - Total Gas & Power Ltd
2__MCOVE000,Yorkshire GSP Group - TOTO Energy Limited
2__MTRAM000,Yorkshire GSP Group - Tramonto Power Ltd
2__MAMGD000,Yorkshire GSP Group - TXU Europe (AHGD) Ltd
2__MAHGL000,Yorkshire GSP Group - TXU Europe (AHG) Ltd
2__MAGSS000,Yorkshire GSP Group - TXU Europe (AH Online) Ltd
2__MAHEL000,Yorkshire GSP Group - TXU Europe (AHST) Ltd
2__MUKEP000,Yorkshire GSP Group - UK ELECTRIC POWER LTD
2__MGETW000,Yorkshire GSP Group - Utilita Electricity Limited
2__MWREL000,Yorkshire GSP Group - Utility Link Ltd
2__MWREL001,Yorkshire GSP Group - Utility Link Ltd
2__MWREL002,Yorkshire GSP Group - Utility Link Ltd
2__MVETS000,Yorkshire GSP Group - Vattenfall Energy Trading
2__MVAVU000,Yorkshire GSP Group - Vavu Power Limited
2__MWGAS000,Yorkshire GSP Group - Western Gas Ltd
2__MOGAS000,Yorkshire GSP Group - ZEST4 Electricity Ltd
T_ACHRW-1,AChruach Wind Farm
T_AKGLW-2,Aikengall 2 Wind Farm Generation
E_AIRSW-1,Airies Windfarm
E_ASHWW-1,Andershaw Wind Farm
T_ANSUW-1,An Suidhe Windfarm
T_ARCHW-1,Arecleoch Windfarm
E_ASLVW-1,Assel Valley Wind Farm
E_ABRTW-1,Auchrobert Wind Farm
E_BABAW-1,Baillie Wind Farm
T_BOWLW-1,Barrow Offshore Windfarm
E_BTUIW-2,Beinn An Tuirc 2 Windfarm
T_BEINW-1,Beinneun Wind Farm
E_BETHW-1,Beinn Tharsuinn
E_BRYBW-1,Berry Burn Windfarm
T_BHLAW-1,Bhlaraidh Windfarm 1
T_BLKWW-1,Blackcraig Windfarm
T_BLLA-1,Black Law Wind Farm
T_BLLA-2,Black Law Windfarm Extension
E_BODW-1,Blyth Offshore Demonstrator Windfarm Generation
E_BRDUW-1,Braes of Doune
T_WISTW-2,Brockloch Rig 2 Windfarm
E_BRNLW-1,Brownieleys Windfarm
E_BURBO,Burbo Bank Offshore Windfarm
T_BRBEO-1,Burbo Bank Wind Farm Extension
E_BNWKW-1,Burn of Whilk Windfarm
2__PSTAT001,Cairn Uish / Rothes Windfarm Extension
2__PPGEN003,Camster Wind Farm
T_CRGHW-1,Carraig Gheal Wind Farm
E_CLFLW-1,Clachan Flats Windfarm
E_CLDRW-1,Clashindarroch Wind Farm
T_CLDCW-1,Clyde Central Windfarm
T_CLDNW-1,Clyde North Windfarm
T_CLDSW-1,Clyde South Windfarm
T_CGTHW-1,Corriegarth Wind Farm
T_CRMLW-1,Corriemoillie Wind Farm
T_COUWW-1,Cour Wind Farm
T_CRYRW-3,Crystal Rig III Wind Farm
T_CRYRW-2,Crystal Rig Wind Farm - Phase 2
E_DALSW-1,Dalswinton Wind Farm
T_DRSLW-1,Dersalloch Windfarm
T_DDGNO-1,Dudgeon Offshore Wind Farm Generator 1
T_DDGNO-2,Dudgeon Offshore Wind Farm Generator 2
T_DDGNO-3,Dudgeon Offshore Wind Farm Generator 3
T_DDGNO-4,Dudgeon Offshore Wind Farm Generator 4
T_DNLWW-1,Dun Law Extension Windfarm
T_DUNGW-1,Dunmglass Wind Farm
T_EDINW-1,Edinbane Windfarm
T_EWHLW-1,Ewe Hill II Wind Farm
T_FALGW-1,Fallago Rig Wind Farm
T_FARR-1,Farr Wind Farm Unit 1
T_FARR-2,Farr Wind Farm Unit 2
T_FSDLW-1,Freasdail Wind Farm
T_GLWSW-1,Galawhistle Wind Farm
T_GANW-11,Galloper Offshore Windfarm 11
T_GANW-13,Galloper Offshore Windfarm 13
T_GANW-22,Galloper Offshore Windfarm 22
T_GANW-24,Galloper Offshore Windfarm 24
T_GNAPW-1,Glen App Wind Farm
E_GLCHW-1,Glenchamber Wind Farm
E_GLOFW-1,Glens of Foudland
E_GFLDW-1,Goole Fields 1 Windfarm
T_GORDW-1,Gordonbush Wind Farm
E_GDSTW-1,Gordonstown Windfarm
T_GRGBW-1,Greater Gabbard Offshore Windfarm
T_GRGBW-2,Greater Gabbard Offshore Windfarm
T_GRGBW-3,Greater Gabbard Offshore Windfarm
T_GRIFW-1,Griffin Wind Farm Unit 1
T_GRIFW-2,Griffin Wind Farm Unit 2
E_GNFSW-3,Gunfleet Sands Demo Unit 3
E_GNFSW-1,Gunfleet Sands Windfarm Unit 1
T_GNFSW-1,Gunfleet Sands Windfarm Unit 1
E_GNFSW-2,Gunfleet Sands Windfarm Unit 2
T_GNFSW-2,Gunfleet Sands Windfarm Unit 2
T_GYMRW-1,Gwynt y Mor Offshore Wind Farm Unit 1
T_GYMRW-2,Gwynt y Mor Offshore Wind Farm Unit 2
T_GYMR-15,Gwynt y Mor Wind Farm East 15
T_GYMR-17,Gwynt y Mor Wind Farm East 16
T_GYMR-26,Gwynt y Mor Wind Farm West 26
T_GYMR-28,Gwynt y Mor Wind Farm West 28
T_HADHW-1,Hadyard Hill Wind Farm
E_HBHDW-1,Harburnhead Wind Farm
E_HRHLW-1,Hare Hill Extension Wind Farm
T_HRSTW-1,Harestanes Windfarm
E_HLGLW-1,Hill of Glaschyle Windfarm
E_HLTWW-1,Hill of Towie Windfarm 
T_HMGTO-1,Humber Offshore Wind Farm Unit 1
T_HMGTO-2,Humber Offshore Wind Farm Unit 2
E_HYWDW-1,Hywind Generator 1
T_KTHLW-1,Keith Hill Windfarm
T_KILBW-1,Kilbraur Windfarm
T_KLGLW-1,Kilgallioch Wind Farm
T_LNCSW-1,Lincs Offshore Wind Farm Unit 1
T_LNCSW-2,Lincs Offshore Wind Farm Unit 2
T_LNCSW-3,Lincs Wind Farm (Onshore)
T_LCLTW-1,Lochluichart Windfarm
T_LARYW-1,London Array Windfarm Unit 1
T_LARYW-2,London Array Windfarm Unit 2
T_LARYW-3,London Array Windfarm Unit 3
T_LARYW-4,London Array Windfarm Unit 4
T_MKHLW-1,Mark Hill Windfarm
2__PSTAT002,Mid Hill Windfarm
T_MILWW-1,Millennium Wind Farm
T_MYGPW-1,Minnygap Wind Farm
E_MINSW-1,Minsca Wind Farm
E_MOYE-1,Moy Windfarm
E_MOYEW-1,Moy Windfarm
E_OMNDW-1,Ormonde Windfarm
E_OMNDD-1,Ormonde Windfarm Demand
T_OMNDW-1,Ormonde Windfarm Unit 1
2__PPGEN002,Pauls Hill Windfarm
T_PNYCW-1,Pen y Cymoedd Wind Farm
T_RCBKO-1,Race Bank Offshore Wind Farm Unit 1
T_RCBKO-2,Race Bank Offshore Wind Farm Unit 2
T_RMPNO-1,Rampion Offshore Windfarm 1
T_RMPNO-2,Rampion Offshore Windfarm 2
T_RREW-1,Robin Rigg East
T_RRWW-1,Robin Rigg West
2__PPGEN001,Rothes (Cairn Uish) Wind Farm
T_SANQW-1,Sanquhar Community Wind Farm Generation
E_SHRSW-1,Sheringham Shoals Windfarm Unit 1
T_SHRSW-1,Sheringham Shoals Windfarm Unit 1
E_SHRSW-2,Sheringham Shoals Windfarm Unit 2
T_SHRSW-2,Sheringham Shoals Windfarm Unit 2
T_STRNW-1,Strathy North Wind Farm 1
E_THNTW-2,Thanet Offshore Wind 2
T_THNTO-1,Thanet Offshore Windfarm Unit 1
T_THNTO-2,Thanet Offshore Windfarm Unit 2
E_THNTW-1,Thanet Offshore Wind Unit 1
T_TDBNW-1,Toddleburn Wind Farm
E_TULWW-1,Tullo Windfarm
E_TULWW-2,Tullow Windfarm Extension
T_WLNYO-3,Walney Offshore Windfarm (Extension)
T_WLNYO-4,Walney Offshore Windfarm (Extension)
T_WLNYW-1,Walney Offshore Windfarm Unit 1
E_WLNYW-2,Walney Offshore Windfarm Unit 2
T_WLNYO-2,Walney Offshore Windfarm Unit 2
T_WTMSO-1,Westermost Rough Windfarm
T_WTMSD-1,Westermost Rough Windfarm Onshore Demand
T_WDNSO-1,West of Duddon Sands 1 - OFTO
T_WDNSW-1,West of Duddon Sands 1 Windfarm
T_WDNSO-2,West of Duddon Sands 2 - OFTO
T_WDNSW-2,West of Duddon Sands 2 Windfarm
T_WHILW-1,Whitelee Wind Farm
T_WHILW-2,Whitelee Windfarm Extension
